"","id","father","mother","gv","sex","gen","farm","pheno"
"411","1411","1233","1314",0.0694379534597052,"M",2,3,3.68435891618274
"412","1412","1283","1006",-0.372682225815474,"F",2,2,0.236798830169871
"413","1413","1235","1288",-0.124111091439705,"M",2,1,1.57805751993724
"414","1414","1051","1322",-0.228837199909697,"F",2,3,0.701964142436057
"415","1415","1245","1278",0.203482824295652,"M",2,3,3.31144893205967
"416","1416","1397","1392",-0.231963381993431,"F",2,1,-0.346569647756299
"417","1417","1227","1248",-0.59550202984922,"M",2,3,3.4136929792307
"418","1418","1015","1028",-1.08973538404525,"F",2,1,-1.76019742623713
"419","1419","1239","1378",-0.400375650966028,"M",2,2,-0.269470677979628
"420","1420","1013","1144",-0.610602460646726,"F",2,1,-0.55665335969788
"421","1421","1363","1124",0.787765385625265,"M",2,2,1.68786437654997
"422","1422","1395","1114",-0.179099337721663,"F",2,2,-1.49960285884895
"423","1423","1175","1394",0.650883393579309,"M",2,2,2.15000567761806
"424","1424","1243","1022",0.831102319671926,"F",2,3,3.50630908605036
"425","1425","1035","1210",0.649585865030153,"M",2,2,1.10664803854666
"426","1426","1173","1108",0.0899612124947886,"F",2,1,0.503838734973673
"427","1427","1125","1060",-0.606286468227096,"M",2,3,4.03819411406243
"428","1428","1023","1268",-0.311268483003521,"F",2,3,1.46972291028302
"429","1429","1377","1352",-0.945688671651459,"M",2,3,2.93885942733409
"430","1430","1105","1386",-1.24306918297865,"F",2,3,1.58107976605554
"431","1431","1039","1070",-0.0664861978819114,"M",2,3,3.55570015453869
"432","1432","1387","1234",-0.145026165757406,"F",2,3,1.2772493506753
"433","1433","1017","1224",0.799994919183291,"M",2,3,5.59068636752183
"434","1434","1133","1002",-1.11589044287249,"F",2,1,-0.984339987921969
"435","1435","1203","1088",-0.0179163565303309,"M",2,1,1.92205501746999
"436","1436","1301","1170",-0.133666499431664,"F",2,2,-0.155170193812766
"437","1437","1311","1380",0.148276737831849,"M",2,1,2.63599340785437
"438","1438","1065","1304",-0.376838790136021,"F",2,3,1.64275737388611
"439","1439","1047","1018",-0.0216137736711182,"M",2,3,5.60724187652322
"440","1440","1355","1104",0.584648302737582,"F",2,3,1.48859413598542
"441","1441","1043","1166",0.342206946887651,"M",2,1,3.3374150394149
"442","1442","1153","1050",-0.159630194948033,"F",2,3,2.02545283014736
"443","1443","1297","1382",0.136324706683548,"M",2,3,4.65509903600216
"444","1444","1117","1020",0.730563030813552,"F",2,1,2.19048522050696
"445","1445","1375","1056",-0.625064709818187,"M",2,2,-0.28830572938789
"446","1446","1263","1094",-0.112347648243111,"F",2,1,0.107814501486758
"447","1447","1091","1338",-0.190965733237946,"M",2,1,1.80604133866801
"448","1448","1009","1032",0.559020210106025,"F",2,1,1.27103663813854
"449","1449","1211","1202",0.737438974600723,"M",2,2,1.84595684051742
"450","1450","1277","1112",-0.143578684536659,"F",2,3,2.18176900501776
"451","1451","1123","1084",-0.642498867237737,"M",2,3,2.40292987205159
"452","1452","1229","1222",0.653157712508277,"F",2,2,-1.2749872957541
"453","1453","1053","1324",0.161539157711944,"M",2,2,0.904270203867719
"454","1454","1345","1374",-0.69443344539388,"F",2,3,1.17168197000172
"455","1455","1197","1198",-0.663689651270734,"M",2,2,0.804056837847332
"456","1456","1315","1162",-0.183825331396071,"F",2,1,0.604892034991207
"457","1457","1001","1188",0.0372645097152534,"M",2,2,1.85277320398214
"458","1458","1131","1014",0.572483678657551,"F",2,1,-0.00332892334325752
"459","1459","1055","1010",-0.179191908910512,"M",2,1,2.10659881874184
"460","1460","1233","1400",-0.958812391821611,"F",2,1,0.0349603338371924
"461","1461","1283","1218",0.730283414801421,"M",2,3,3.61372805776319
"462","1462","1235","1340",-0.189204537630877,"F",2,1,-1.89741009031045
"463","1463","1051","1072",-0.960243298550192,"M",2,2,-0.556341969131547
"464","1464","1245","1126",-1.00027727536019,"F",2,2,-2.07125492491466
"465","1465","1397","1330",0.304942090709422,"M",2,3,2.75129677513789
"466","1466","1227","1258",-0.393379720643517,"F",2,3,2.54418220999248
"467","1467","1015","1270",0.304817191259463,"M",2,2,0.888695879692589
"468","1468","1239","1152",-0.683168596718532,"F",2,3,0.916303175368646
"469","1469","1013","1246",-0.973660342752625,"M",2,3,2.79547003578957
"470","1470","1363","1266",0.750883444063369,"F",2,1,1.46677439039953
"471","1471","1395","1360",-0.2848767903674,"M",2,3,2.79610353288133
"472","1472","1175","1226",-0.0422395974212225,"F",2,1,1.24661151801254
"473","1473","1243","1192",-0.622949955078286,"M",2,1,0.911527641165644
"474","1474","1035","1312",1.14333114036509,"F",2,1,0.7098795174427
"475","1475","1173","1196",0.0226426736343561,"M",2,3,4.18730502532099
"476","1476","1125","1174",-1.19823668273614,"F",2,1,-0.612139080646667
"477","1477","1023","1074",0.309745292979467,"M",2,2,1.21772849724849
"478","1478","1377","1140",0.113568759319965,"F",2,2,-0.369068538204588
"479","1479","1105","1090",-0.232600479187999,"M",2,3,3.94386543395121
"480","1480","1039","1066",0.0294837965320439,"F",2,2,-0.953086279812291
"481","1481","1387","1132",0.67924828765009,"M",2,3,4.66695358395941
"482","1482","1017","1344",0.852051815937638,"F",2,3,4.04939665359371
"483","1483","1133","1172",-0.534771273367223,"M",2,1,0.502143553252118
"484","1484","1203","1308",0.136675932632705,"F",2,2,-0.575615330889569
"485","1485","1301","1154",-0.273156743346497,"M",2,1,2.64695639737021
"486","1486","1311","1296",0.983777952556472,"F",2,1,1.66400291047006
"487","1487","1065","1194",-0.746754196650827,"M",2,1,2.97558223056515
"488","1488","1047","1276",-0.283320341207609,"F",2,3,2.30114616684667
"489","1489","1355","1184",0.141615985025465,"M",2,2,0.295904073692979
"490","1490","1043","1310",-0.135768740934955,"F",2,2,-1.21074789610392
"491","1491","1153","1306",0.745829355401763,"M",2,1,3.02440060399473
"492","1492","1297","1370",1.09081549781696,"F",2,2,1.36224461211681
"493","1493","1117","1180",-0.22187768702778,"M",2,3,4.10179779625131
"494","1494","1375","1078",0.513658331939116,"F",2,1,-1.61547034184754
"495","1495","1263","1004",-0.28124473309098,"M",2,3,4.14173862342642
"496","1496","1091","1016",-0.629609653399326,"F",2,1,-1.90639781576267
"497","1497","1009","1178",-0.522451131013589,"M",2,2,1.29143247244714
"498","1498","1211","1040",-0.301991377501214,"F",2,3,2.08930281909506
"499","1499","1277","1068",0.337352897695092,"M",2,1,1.82956535038253
"500","1500","1191","1362",-0.0453660774094429,"F",2,2,-2.53846789406526
"501","1501","1229","1396",0.629473378879897,"M",2,1,3.51156084380112
"502","1502","1053","1350",0.350922564627874,"F",2,2,0.246156722052298
"503","1503","1345","1038",0.680378374927998,"M",2,1,2.5007182565213
"504","1504","1197","1116",-0.746831206941375,"F",2,3,1.40437619770622
"505","1505","1315","1208",-0.193954505893405,"M",2,1,0.157813965131437
"506","1506","1001","1228",-0.0479028293951218,"F",2,1,-0.595840066583062
"507","1507","1131","1334",0.256635443741059,"M",2,1,2.15939428745008
"508","1508","1055","1332",0.180034533282959,"F",2,2,-1.27060127200367
"509","1509","1233","1064",-0.876039273864097,"M",2,1,1.31587705364159
"510","1510","1283","1290",-0.283911496390379,"F",2,1,-1.96159180389453
"511","1511","1235","1274",0.218809166738516,"M",2,3,1.65173807626845
"512","1512","1051","1282",-0.302198953203271,"F",2,1,-0.343410188986902
"513","1513","1245","1280",0.458242333650574,"M",2,1,1.52627446024123
"514","1514","1397","1200",0.145465308763669,"F",2,1,0.647189706828298
"515","1515","1227","1284",-0.245120922354594,"M",2,3,3.18217855084578
"516","1516","1015","1046",-1.31269446521284,"F",2,3,-0.135045282729693
"517","1517","1239","1238",0.0309134273973459,"M",2,3,4.4052438583685
"518","1518","1013","1214",-0.633674966206338,"F",2,1,-2.38054288322086
"519","1519","1363","1328",0.0939512410132182,"M",2,2,-0.16444262082473
"520","1520","1395","1300",0.512701032697409,"F",2,3,2.8124376903837
"521","1521","1175","1232",0.476729301553091,"M",2,2,1.22012941712265
"522","1522","1243","1364",-0.0290890718050358,"F",2,2,-0.465486722244149
"523","1523","1035","1204",-0.0461459260882039,"M",2,3,5.0472564290595
"524","1524","1173","1318",-0.237819806353988,"F",2,1,-0.962375171104221
"525","1525","1125","1252",-0.219258867944003,"M",2,1,0.718312256976197
"526","1526","1023","1388",-0.554078962100082,"F",2,3,0.61608413092048
"527","1527","1377","1220",-0.153004140363735,"M",2,2,-0.202441191334571
"528","1528","1105","1044",-0.151602651628274,"F",2,1,0.115811345355848
"529","1529","1039","1134",0.982853624533629,"M",2,3,5.19375478473898
"530","1530","1387","1302",0.563478272452843,"F",2,2,-0.272406434983076
"531","1531","1017","1256",0.581471544930944,"M",2,2,1.56038845309194
"532","1532","1133","1368",0.563390534842513,"F",2,2,0.207599381245792
"533","1533","1203","1076",-0.598343352366774,"M",2,1,-0.0127061798139443
"534","1534","1301","1236",0.642568355453932,"F",2,3,2.9319069217297
"535","1535","1311","1342",0.759212751984054,"M",2,3,5.58292825687394
"536","1536","1065","1128",-0.72250987454584,"F",2,3,0.731225046655212
"537","1537","1047","1376",0.682009860677845,"M",2,3,3.52960272134783
"538","1538","1355","1148",-0.39476230158763,"F",2,1,1.33501504067541
"539","1539","1043","1062",-0.614391311731032,"M",2,3,3.41192217822667
"540","1540","1153","1294",0.369854745619846,"F",2,2,1.59012710411299
"541","1541","1297","1138",0.0641413539213242,"M",2,2,1.12448029692145
"542","1542","1117","1384",0.936043450444907,"F",2,3,2.92191436710771
"543","1543","1375","1146",0.270797641961708,"M",2,1,1.81287676110935
"544","1544","1263","1024",-0.052846726266492,"F",2,2,0.0608054739564987
"545","1545","1091","1102",-0.148790233369248,"M",2,2,0.761762947721034
"546","1546","1009","1168",0.0976108183559191,"F",2,2,-0.471521105001872
"547","1547","1211","1080",-0.222839038721266,"M",2,1,2.30101848111889
"548","1548","1277","1120",0.560608562350452,"F",2,2,-0.503197970773814
"549","1549","1191","1354",1.02660475510822,"M",2,2,1.26765621595654
"550","1550","1123","1320",0.0967932351542984,"F",2,2,-0.637182897505023
"551","1551","1053","1372",-0.00161674181742341,"M",2,3,3.95927172102538
"552","1552","1345","1348",0.517167125839595,"F",2,2,-0.997156887726056
"553","1553","1197","1186",-0.416808705465971,"M",2,2,0.57758476786963
"554","1554","1315","1264",0.605467165706509,"F",2,2,-0.682824196722047
"555","1555","1001","1034",1.03776139339431,"M",2,2,1.72050271265067
"556","1556","1131","1042",-0.487371011795822,"F",2,1,-0.937497177226144
"557","1557","1055","1058",-0.182465187962606,"M",2,3,3.04177036914995
"558","1558","1233","1182",-0.0740920231962426,"F",2,1,0.0927695772855951
"559","1559","1283","1346",-0.0202240645834141,"M",2,3,4.77242686136129
"560","1560","1235","1052",0.0666963034504895,"F",2,1,-1.23787180608369
"561","1561","1051","1286",-0.778163254142657,"M",2,3,3.20780582261055
"562","1562","1245","1026",0.084684436206417,"F",2,2,-0.599068629705285
"563","1563","1397","1086",-0.516094100306076,"M",2,3,4.55035922408874
"564","1564","1227","1054",0.248960396599527,"F",2,3,2.94827510565455
"565","1565","1015","1336",-1.68633953129883,"M",2,1,0.0866243363697525
"566","1566","1239","1142",0.358476100096437,"F",2,3,1.72946840735286
"567","1567","1013","1272",-0.4714131291889,"M",2,2,-0.638687255602196
"568","1568","1363","1106",0.455934959811497,"F",2,3,1.50618310081972
"569","1569","1395","1158",0.770719210017453,"M",2,2,1.45580241285785
"570","1570","1175","1100",0.894666528251257,"F",2,3,2.80590848027773
"571","1571","1243","1098",-1.2106067903302,"M",2,3,3.94411155613362
"572","1572","1035","1292",1.45269595634321,"F",2,2,1.06670420523627
"573","1573","1173","1008",-0.0322078325670508,"M",2,3,4.73248430524137
"574","1574","1125","1212",0.0567426987037378,"F",2,3,2.62017912960676
"575","1575","1023","1298",0.05941603814035,"M",2,3,4.25602546631254
"576","1576","1377","1030",0.636681135337872,"F",2,3,2.81262805442054
"577","1577","1105","1398",-1.06679692744438,"M",2,2,0.0209476444140595
"578","1578","1039","1164",0.496240845242698,"F",2,1,0.318852852774843
"579","1579","1387","1092",0.183532451121987,"M",2,1,0.923765172948466
"580","1580","1017","1096",0.0440190224283338,"F",2,3,1.83718393200788
"581","1581","1133","1012",-0.49674233054535,"M",2,1,1.3614461973069
"582","1582","1203","1082",-0.236736218432705,"F",2,3,2.44560198439845
"583","1583","1301","1242",-0.111887518047237,"M",2,1,2.35038925681456
"584","1584","1311","1048",0.359978460526136,"F",2,1,0.500302129885778
"585","1585","1065","1262",0.553476765452023,"M",2,1,2.42205126215616
"586","1586","1047","1176",0.179380857793444,"F",2,3,3.49410823851408
"587","1587","1355","1160",-0.241554451885078,"M",2,3,3.15814862473429
"588","1588","1043","1316",0.284647374123567,"F",2,2,-1.35285796703646
"589","1589","1153","1326",-0.362086840060713,"M",2,3,3.32563340509184
"590","1590","1297","1150",0.18870378587467,"F",2,2,-1.66256194008273
"591","1591","1117","1244",1.24656846420825,"M",2,1,3.16795020888916
"592","1592","1375","1358",-0.119914768466712,"F",2,3,0.453465783053687
"593","1593","1263","1156",-0.0297215588308397,"M",2,3,3.59743133853995
"594","1594","1091","1118",0.669523438088604,"F",2,1,1.35434522712536
"595","1595","1009","1260",0.0877854245975597,"M",2,1,0.974654827518793
"596","1596","1211","1122",-0.282556813166353,"F",2,3,2.6373356915492
"597","1597","1277","1190",0.305420015617177,"M",2,3,5.05146687548929
"598","1598","1191","1036",0.362884687526546,"F",2,1,0.682663883850804
"599","1599","1123","1130",-0.613712202029828,"M",2,2,-0.41493744262699
"600","1600","1229","1216",0.785983976164723,"F",2,2,0.0854688465089561
"601","1601","1345","1110",0.385674023437497,"M",2,1,3.26200702231399
"602","1602","1197","1254",-0.154829193550579,"F",2,1,-1.7341370457712
"603","1603","1315","1240",0.539279836659296,"M",2,3,5.52996232431427
"604","1604","1001","1136",-0.447047259300378,"F",2,2,-2.30628323759362
"605","1605","1131","1390",0.354111008764329,"M",2,1,2.08946359712895
"606","1606","1055","1356",0.41295224237056,"F",2,3,2.06045228067544
"607","1607","1233","1366",0.167243278775958,"M",2,3,4.89047758147068
"608","1608","1283","1206",-0.195792693665711,"F",2,2,-1.89525457487656
"609","1609","1235","1250",0.187980022163575,"M",2,2,1.80889394650103
"610","1610","1051","1230",-0.531077215235402,"F",2,2,-1.19903763162095
"611","1611","1245","1314",0.817192795826505,"M",2,2,1.15320167457658
"612","1612","1397","1006",-0.825415182231481,"F",2,1,0.718897388725307
"613","1613","1227","1288",-0.509494618695074,"M",2,3,3.34084681791565
"614","1614","1015","1322",-0.13272189507736,"F",2,3,2.2768680335361
"615","1615","1239","1278",-0.00682021352938203,"M",2,1,2.33333257298062
"616","1616","1013","1392",-0.82375733268213,"F",2,1,-0.0773011947990727
"617","1617","1363","1248",0.788973356491006,"M",2,2,1.61749898499077
"618","1618","1395","1028",-0.433879144746887,"F",2,2,-2.77028957113778
"619","1619","1175","1378",0.260943947975866,"M",2,2,1.45812593517019
"620","1620","1243","1144",-0.295739857062947,"F",2,2,-2.28184388426891
"621","1621","1035","1124",0.796717004053869,"M",2,3,4.57387860945788
"622","1622","1173","1114",-0.0252043874824258,"F",2,3,0.534546874926106
"623","1623","1125","1394",0.52596127178116,"M",2,1,1.04240186355813
"624","1624","1023","1022",0.861017108658815,"F",2,3,2.03682079457902
"625","1625","1377","1210",0.575773005579439,"M",2,3,3.63309394143051
"626","1626","1105","1108",-0.228424022241082,"F",2,2,-0.804500695319272
"627","1627","1039","1060",0.0779367666028073,"M",2,2,0.634282375483243
"628","1628","1387","1268",0.0545143029043184,"F",2,3,3.85434415353323
"629","1629","1017","1352",-0.05594615861936,"M",2,1,1.89967889150086
"630","1630","1133","1386",-1.47966764979394,"F",2,1,-1.02929907643684
"631","1631","1203","1070",0.267278186175271,"M",2,1,1.3424311901834
"632","1632","1301","1234",0.0132378407014823,"F",2,1,-0.0760357462032547
"633","1633","1311","1224",1.40432545716824,"M",2,3,6.49921723237172
"634","1634","1065","1002",-0.589730646604229,"F",2,2,-0.951236599493763
"635","1635","1047","1088",0.695083743871531,"M",2,3,4.13714015693163
"636","1636","1355","1170",0.177090083577612,"F",2,2,-0.888124428778052
"637","1637","1043","1380",-0.0620003242339568,"M",2,1,2.72138572532042
"638","1638","1153","1304",0.430699095065237,"F",2,3,3.48046295449693
"639","1639","1297","1018",-0.146902641375988,"M",2,3,3.60731438581479
"640","1640","1117","1104",0.0756858888355691,"F",2,1,-0.0680436752770907
"641","1641","1375","1166",0.505201095743188,"M",2,3,4.21848361763531
"642","1642","1263","1050",0.289920477524767,"F",2,3,1.65043325090683
"643","1643","1091","1382",0.300405381227219,"M",2,3,4.03411743816182
"644","1644","1009","1020",-0.217155448712166,"F",2,1,-1.40194914266602
"645","1645","1211","1056",0.611940158256603,"M",2,2,1.61860575219941
"646","1646","1277","1094",0.782344381354398,"F",2,1,0.51062576570666
"647","1647","1191","1338",-0.0682697480757302,"M",2,3,3.61051082963996
